node_order,node_id,node_lat,node_lon,dist_from_prev,distance_to_next,cuml_dist
310,68295610,33.886479,-84.2666,0.03202739539595316,0.02410638873110104,13.579505389821197
311,1795520001,33.8867672,-84.2663626,0.02410638873110104,0.018811348677745036,13.603611778552297
312,68295611,33.8869887,-84.2661715,0.018811348677745036,0.01871999415391596,13.622423127230043
313,1795519918,33.8872003,-84.2659673,0.01871999415391596,0.018607230777844683,13.641143121383958
314,68295612,33.887402,-84.265752,0.018607230777844683,0.033007335511925785,13.659750352161803
315,68295614,33.887759,-84.265369,0.033007335511925785,0.039802026015045865,13.692757687673728
316,68295615,33.888142,-84.26485,0.039802026015045865,0.12110559278465623,13.732559713688774
317,68145537,33.8892171,-84.2631805,0.12110559278465623,0.0996916241818331,13.853665306473431
318,806583392,33.8900804,-84.2617863,0.0996916241818331,0.23533429107958242,13.953356930655264
319,68146103,33.892111,-84.2584885,0.23533429107958242,0.13336969925412115,14.188691221734846
320,806583391,33.8932776,-84.2566338,0.13336969925412115,0.1741777988007207,14.322060920988967
321,68147881,33.894776,-84.2541889,0.1741777988007207,0.026408526200079916,14.496238719789687
322,68254532,33.8950053,-84.2538201,0.026408526200079916,0.17467723951062608,14.522647245989766
323,68254535,33.896541,-84.251398,0.17467723951062608,0.31423115273435026,14.697324485500392
324,68147920,33.8992199,-84.2469655,0.31423115273435026,0.07707484326783143,15.011555638234743
325,68254541,33.899919,-84.245917,0.07707484326783143,0.04260812515361956,15.088630481502575
326,68254543,33.90028,-84.245314,0.04260812515361956,0.3957585724954488,15.131238606656195
327,330631523,33.9036757,-84.2397504,0.3957585724954488,0.07737387471522704,15.526997179151644
328,68254547,33.904361,-84.2386821,0.07737387471522704,0.07829523405588608,15.60437105386687
329,69858936,33.905018,-84.2375685,0.07829523405588608,0.042261433667252275,15.682666287922757
330,69858940,33.9053385,-84.2369402,0.042261433667252275,0.062270163674749315,15.72492772159001
331,69858942,33.9058146,-84.2360173,0.062270163674749315,0.09367773187447602,15.78719788526476
332,2202775768,33.9065003,-84.2346067,0.09367773187447602,0.08558243298079823,15.880875617139235
333,69858944,33.9070735,-84.2332825,0.08558243298079823,0.11296877605021019,15.966458050120034
334,2202775707,33.9077598,-84.2314929,0.11296877605021019,0.09196219096088751,16.079426826170245
335,69858948,33.9082502,-84.2300008,0.09196219096088751,0.08006641250576352,16.171389017131133
336,69858950,33.9086477,-84.2286882,0.08006641250576352,0.07856442766220421,16.2514554296369
337,69858953,33.9089848,-84.2273787,0.07856442766220421,0.056254755218803416,16.330019857299103
338,2202775774,33.9092105,-84.2264354,0.056254755218803416,0.06060622850497415,16.386274612517905
339,69858955,33.9094289,-84.225411,0.06060622850497415,0.08214560231277244,16.446880841022878
340,2202775764,33.9096833,-84.2240106,0.08214560231277244,0.060216450990589754,16.52902644333565
341,69858957,33.909838,-84.2229764,0.060216450990589754,0.11688965989218363,16.58924289432624
342,69858959,33.91012,-84.220965,0.11688965989218363,0.29950899266877246,16.706132554218424
343,69686809,33.9108266,-84.2158079,0.29950899266877246,0.21247952969525294,17.005641546887198
344,69858966,33.911351,-84.212154,0.21247952969525294,0.1775496509401285,17.21812107658245
345,69858970,33.9117544,-84.2090938,0.1775496509401285,0.07748296031636465,17.395670727522578
346,69798248,33.912006,-84.207776,0.07748296031636465,0.06911972440035646,17.47315368783894
347,69858974,33.912321,-84.206631,0.06911972440035646,0.048902906839965496,17.542273412239297
348,69858977,33.912635,-84.205866,0.048902906839965496,0.04027760105591057,17.591176319079263
349,69858979,33.912919,-84.205252,0.04027760105591057,0.02999275218279766,17.631453920135176
350,69686835,33.913176,-84.20483,0.02999275218279766,0.08353282110062828,17.66144667231797
351,69858981,33.913891,-84.203654,0.08353282110062828,0.09810077186007841,17.7449794934186
352,1312609159,33.9147905,-84.2023287,0.09810077186007841,0.043353226641167655,17.84308026527868
353,69858983,33.915188,-84.201743,0.043353226641167655,0.15026893610140785,17.886433491919846
354,69858985,33.916585,-84.199732,0.15026893610140785,0.18164739402034558,18.036702428021254
355,69828504,33.918138,-84.197173,0.18164739402034558,0.02012803373448913,18.2183498220416
356,69858989,33.918295,-84.196877,0.02012803373448913,0.1610756920274115,18.23847785577609
357,69858993,33.919445,-84.194431,0.1610756920274115,0.18813961362477702,18.3995535478035
358,69858995,33.920797,-84.19158,0.18813961362477702,0.14443920610735822,18.587693161428277
359,69858997,33.921859,-84.189408,0.14443920610735822,0.04015467694116345,18.732132367535634
360,69858999,33.922154,-84.188804,0.04015467694116345,0.18222106607242677,18.772287044476798
361,69859002,33.923445,-84.18603,0.18222106607242677,0.04875403734765377,18.954508110549224
362,384600161,33.923798,-84.185293,0.04875403734765377,0.024770731155397536,19.003262147896876
363,69859006,33.923978,-84.184919,0.024770731155397536,0.06810948695112061,19.028032879052272
364,69859007,33.924472,-84.18389,0.06810948695112061,0.1307949152880304,19.09614236600339
365,69691830,33.9254163,-84.1819109,0.1307949152880304,0.048158156924768124,19.226937281291423
366,384600144,33.925768,-84.181185,0.048158156924768124,0.34043108713500825,19.27509543821619
367,69859011,33.928232,-84.176038,0.34043108713500825,0.23418426399451242,19.6155265253512
368,69859025,33.9299028,-84.1724806,0.23418426399451242,0.07206603334897399,19.849710789345714
369,69859030,33.9303859,-84.1713655,0.07206603334897399,0.059496913245031834,19.92177682269469
370,69859032,33.9307698,-84.1704357,0.059496913245031834,0.05381231726220216,19.98127373593972
371,69691908,33.9310922,-84.1695805,0.05381231726220216,0.2934931241503506,20.035086053201923
372,69695041,33.932897,-84.164942,0.2934931241503506,0.12705797348668654,20.328579177352275
373,69695047,33.933644,-84.162915,0.12705797348668654,0.05337006889580968,20.45563715083896
374,69695054,33.934017,-84.162099,0.05337006889580968,0.07259001035745931,20.50900721973477
375,69695055,33.934608,-84.161051,0.07259001035745931,0.030864565847882768,20.58159723009223
376,69695056,33.934888,-84.160631,0.030864565847882768,0.024997398847218466,20.61246179594011
377,69695058,33.935118,-84.160294,0.024997398847218466,0.053314687649187675,20.63745919478733
378,69695061,33.9355839,-84.1595518,0.053314687649187675,0.03679816089137676,20.690773882436517
379,69695063,33.9358975,-84.1590324,0.03679816089137676,0.011040251351739937,20.727572043327893
380,69695065,33.9359875,-84.1588731,0.011040251351739937,0.020869729055380298,20.738612294679633
381,69695067,33.936213,-84.1586305,0.020869729055380298,0.023430097273502717,20.759482023735014
382,69695069,33.9365117,-84.1584364,0.023430097273502717,0.02083912697662935,20.78291212100852
383,69695070,33.9367532,-84.1582182,0.02083912697662935,0.023652556058535317,20.803751247985147
384,69695073,33.9370006,-84.1579326,0.023652556058535317,0.09368483537346282,20.827403804043684
385,1861925544,33.9379334,-84.1567449,0.09368483537346282,0.12664119855829128,20.921088639417146
386,69695078,33.939243,-84.155197,0.12664119855829128,0.07077892984640403,21.04772983797544
387,69859051,33.939931,-84.154281,0.07077892984640403,0.030522572621477173,21.118508767821844
388,69859052,33.940224,-84.153882,0.030522572621477173,0.0783177377279401,21.149031340443322
389,69859053,33.940927,-84.152809,0.0783177377279401,0.050150534847612456,21.22734907817126
390,69859055,33.941352,-84.152099,0.050150534847612456,0.0688703799426388,21.277499613018875
391,69859057,33.941897,-84.151092,0.0688703799426388,0.2225464401682608,21.346369992961513
392,69859062,33.943531,-84.147743,0.2225464401682608,0.17933216980518424,21.568916433129775
393,69695273,33.944807,-84.145016,0.17933216980518424,0.23992147937883918,21.74824860293496
394,69859068,33.946589,-84.14142,0.23992147937883918,0.06500942079685684,21.9881700823138
395,69859069,33.947048,-84.140429,0.06500942079685684,0.03953608782448999,22.05317950311066
396,69859071,33.947334,-84.139831,0.03953608782448999,0.04103746949896865,22.09271559093515
397,69859072,33.947655,-84.139228,0.04103746949896865,0.10414042465241147,22.133753060434117
398,69805215,33.948427,-84.137666,0.10414042465241147,0.12424520772938465,22.237893485086527
399,69701546,33.9493102,-84.135776,0.12424520772938465,0.3888631662875051,22.36213869281591
400,69859080,33.9521615,-84.1299209,0.3888631662875051,0.24838249255921419,22.751001859103415
401,5128733002,33.9539478,-84.1261565,0.24838249255921419,0.24843333810108384,22.999384351662627
402,69701572,33.9557458,-84.1223991,0.24843333810108384,0.07807053283275145,23.24781768976371
403,69859083,33.9563473,-84.1212448,0.07807053283275145,0.14910623839949935,23.32588822259646
404,69859084,33.957427,-84.11899,0.14910623839949935,0.10729071599480668,23.474994460995962
405,69859088,33.958193,-84.11736,0.10729071599480668,0.0969557150014246,23.58228517699077
406,69859090,33.958828,-84.11585,0.0969557150014246,0.44648588444352255,23.679240891992194
407,69859094,33.9616704,-84.1088471,0.44648588444352255,0.09839489180004794,24.125726776435716
408,69859098,33.9622315,-84.1072677,0.09839489180004794,0.02899845668394581,24.224121668235764
409,69859100,33.9623605,-84.1067858,0.02899845668394581,0.049580462650644454,24.25312012491971
410,69859101,33.9625577,-84.1059533,0.049580462650644454,0.07106273507252454,24.302700587570357
411,69859103,33.9628092,-84.10475,0.07106273507252454,0.02904292886648992,24.37376332264288
412,1861925624,33.9629116,-84.1042581,0.02904292886648992,0.01525834972351837,24.402806251509368
413,69696037,33.9629655,-84.1039997,0.01525834972351837,0.03905663409012635,24.418064601232885
414,69859105,33.963122,-84.1033443,0.03905663409012635,0.013779441758119314,24.45712123532301
415,5128778875,33.9631773,-84.1031131,0.013779441758119314,0.01289813191178768,24.47090067708113
416,69859109,33.9632327,-84.102898,0.01289813191178768,0.009506750758147811,24.483798808992915
417,5128778876,33.9632784,-84.1027414,0.009506750758147811,0.008923257872177306,24.493305559751064
418,1861925648,33.963324,-84.1025956,0.008923257872177306,0.014957905701492465,24.50222881762324
419,5128778877,33.9634011,-84.1023515,0.014957905701492465,0.014066286950953796,24.517186723324734
420,69859110,33.9634771,-84.1021236,0.014066286950953796,0.02188311789930007,24.531253010275687
421,5128778878,33.9636073,-84.1017752,0.02188311789930007,0.020493837520874598,24.553136128174987
422,69859113,33.963742,-84.1014563,0.020493837520874598,0.041896664584371884,24.57362996569586
423,1861925711,33.9640508,-84.1008265,0.041896664584371884,0.03434296293374917,24.615526630280232
424,69859115,33.9643247,-84.1003259,0.03434296293374917,0.04405959322430629,24.64986959321398
425,69701203,33.9647165,-84.0997186,0.04405959322430629,0.35376190496437476,24.69392918643829
426,69687948,33.968197,-84.095185,0.35376190496437476,0.06671453626785709,25.047691091402665
427,69859118,33.968914,-84.094404,0.06671453626785709,0.03072623782489695,25.11440562767052
428,69859120,33.969244,-84.094044,0.03072623782489695,0.0669816790221909,25.14513186549542
429,69859123,33.970004,-84.093317,0.0669816790221909,0.019965585421403913,25.21211354451761
430,69859125,33.970247,-84.093128,0.019965585421403913,0.026736902972722396,25.232079129939013
431,69859128,33.970573,-84.092876,0.026736902972722396,0.056570970264524255,25.258816032911735
432,1861925892,33.9712665,-84.0923499,0.056570970264524255,0.05231390386885163,25.31538700317626
433,69697928,33.971925,-84.091898,0.05231390386885163,0.09025522651099337,25.367700907045112
434,69859131,33.973109,-84.09123,0.09025522651099337,0.0803646503811698,25.457956133556106
435,69859133,33.974183,-84.090689,0.0803646503811698,0.061161763243442545,25.538320783937277
436,69859136,33.975002,-84.090282,0.061161763243442545,0.13262459733846257,25.59948254718072
437,69859138,33.976774,-84.089388,0.13262459733846257,0.027890669729732406,25.732107144519183
438,1861925902,33.9771471,-84.0892013,0.027890669729732406,0.33331990803812156,25.759997814248916
439,69697958,33.981606,-84.08697,0.33331990803812156,0.075577544843021,26.093317722287036
440,69704750,33.982617,-84.086464,0.075577544843021,0.22370027301386802,26.168895267130058
441,69859140,33.985609,-84.084965,0.22370027301386802,0.13345727867305548,26.392595540143926
442,69859143,33.9874008,-84.0840907,0.13345727867305548,0.029440468723879745,26.526052818816982
443,69859145,33.9877938,-84.0838912,0.029440468723879745,0.14410508910176492,26.555493287540862
444,69859148,33.98972,-84.082922,0.14410508910176492,0.044356501794081946,26.699598376642626
445,69859150,33.990288,-84.08256,0.044356501794081946,0.011678496306730533,26.743954878436707
446,69859152,33.990434,-84.082457,0.011678496306730533,0.031074672448784046,26.755633374743436
447,69859157,33.990823,-84.082184,0.031074672448784046,0.3070478974339603,26.78670804719222
448,69859159,33.994564,-84.079284,0.3070478974339603,0.05129486063702015,27.09375594462618
449,69704777,33.995186,-84.078794,0.05129486063702015,0.300074377981524,27.145050805263203
450,69688395,33.998825,-84.075928,0.300074377981524,0.10733829362428333,27.445125183244727
451,69859162,34.000123,-84.074896,0.10733829362428333,0.05656114197012768,27.55246347686901
452,69859163,34.000817,-84.074371,0.05656114197012768,0.04244663046783515,27.60902461883914
453,69712713,34.001354,-84.07401,0.04244663046783515,0.03689830442394227,27.651471249306976
454,69859166,34.001816,-84.073686,0.03689830442394227,0.08203434485822202,27.68836955373092
455,69859169,34.002877,-84.073041,0.08203434485822202,0.30813437971408525,27.77040389858914
456,69688419,34.006919,-84.070759,0.30813437971408525,0.011727983963490547,28.078538278303228
457,69859172,34.007072,-84.07067,0.011727983963490547,0.012971707939261574,28.090266262266717
458,69859176,34.007241,-84.070571,0.012971707939261574,0.025881309338429463,28.103237970205978
459,69859179,34.007578,-84.070373,0.025881309338429463,0.19371666986290456,28.12911927954441
460,69859180,34.010102,-84.068895,0.19371666986290456,0.0837550643067664,28.322835949407313
461,69859183,34.011159,-84.068177,0.0837550643067664,0.15097537347737333,28.40659101371408
462,1387286358,34.0130014,-84.0667563,0.15097537347737333,0.016190044070030146,28.557566387191454
463,69859185,34.013199,-84.066604,0.016190044070030146,0.3052641474176896,28.573756431261483
464,69859189,34.0169303,-84.0637428,0.3052641474176896,0.0938334202122477,28.87902057867917
465,69859191,34.018062,-84.062835,0.0938334202122477,0.08515879898693646,28.97285399889142
466,69859193,34.0190401,-84.0619285,0.08515879898693646,0.0790366818289732,29.058012797878355
467,69859196,34.0198863,-84.0609984,0.0790366818289732,0.06807095685285337,29.13704947970733
468,69859198,34.020579,-84.060152,0.06807095685285337,0.10628424241450234,29.205120436560183
469,69859199,34.021644,-84.058811,0.10628424241450234,0.22639271283886211,29.311404678974686
470,384429255,34.023892,-84.055931,0.22639271283886211,0.10792889962310968,29.537797391813548
471,3999478916,34.0249638,-84.0545581,0.10792889962310968,0.1419041546801,29.64572629143666
472,69859204,34.026373,-84.052753,0.1419041546801,0.03240544151368997,29.787630446116758
473,69859207,34.026695,-84.052341,0.03240544151368997,0.06908187150947587,29.820035887630446
474,69685014,34.02736,-84.051439,0.06908187150947587,0.4438631871934476,29.88911775913992
475,69685028,34.03177,-84.045795,0.4438631871934476,0.03412725719853944,30.332980946333368
476,69859217,34.032125,-84.04538,0.03412725719853944,0.0134661555070398,30.367108203531906
